Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
ERR6938087_2	ERR6938087_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	884555.0	133.5 Mbp	0.0	151.0	39.0	93.94855077198598	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938090_1	ERR6938090_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	993649.0	150 Mbp	0.0	151.0	38.0	91.5292387993788	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938090_2	ERR6938090_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	993649.0	150 Mbp	0.0	151.0	39.0	93.23696599890305	151.0	151	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938093_1	ERR6938093_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	957438.0	144.5 Mbp	0.0	151.0	39.0	91.87842717315978	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938093_2	ERR6938093_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	957438.0	144.5 Mbp	0.0	151.0	39.0	93.76035474792766	151.0	151	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938096_1	ERR6938096_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1004165.0	151.6 Mbp	0.0	151.0	39.0	91.97947910015394	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938096_2	ERR6938096_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1004165.0	151.6 Mbp	0.0	151.0	39.0	93.44570560381028	151.0	151	pass	pass	fail	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938099_1	ERR6938099_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	995532.0	150.3 Mbp	0.0	151.0	39.0	91.95240690826225	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938099_2	ERR6938099_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	995532.0	150.3 Mbp	0.0	151.0	39.0	93.52193834846173	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938111_1	ERR6938111_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1021766.0	154.2 Mbp	0.0	151.0	39.0	92.02939115747482	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938111_2	ERR6938111_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1021766.0	154.2 Mbp	0.0	151.0	39.0	94.24058540048547	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938114_1	ERR6938114_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	926469.0	139.8 Mbp	0.0	151.0	38.0	92.0029554940551	151.0	151	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938114_2	ERR6938114_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	926469.0	139.8 Mbp	0.0	151.0	39.0	93.59222978281106	151.0	151	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938153_1	ERR6938153_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1115154.0	168.3 Mbp	0.0	151.0	39.0	88.73702119497925	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938153_2	ERR6938153_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1115154.0	168.3 Mbp	0.0	151.0	39.0	90.60803710978074	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938409_1	ERR6938409_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2145772.0	324 Mbp	0.0	151.0	39.0	81.66837373447126	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938409_2	ERR6938409_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2145772.0	324 Mbp	0.0	151.0	39.0	82.47581546438153	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938479_1	ERR6938479_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	700152.0	105.7 Mbp	0.0	151.0	39.0	88.78085532080517	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938479_2	ERR6938479_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	700152.0	105.7 Mbp	0.0	151.0	39.0	88.84605441109973	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938729_1	ERR6938729_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1040679.0	157.1 Mbp	0.0	151.0	39.0	92.75711602701865	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938729_2	ERR6938729_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1040679.0	157.1 Mbp	0.0	151.0	39.0	92.72418584546607	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938731_1	ERR6938731_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	723462.0	109.2 Mbp	0.0	151.0	39.0	93.8488524049338	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938731_2	ERR6938731_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	723462.0	109.2 Mbp	0.0	151.0	39.0	93.99321747183825	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938732_1	ERR6938732_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1041102.0	157.2 Mbp	0.0	151.0	39.0	92.50509326750105	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938732_2	ERR6938732_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1041102.0	157.2 Mbp	0.0	151.0	39.0	92.59824813898257	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938733_1	ERR6938733_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	198253.0	29.9 Mbp	0.0	151.0	39.0	92.27690726731112	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938733_2	ERR6938733_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	198253.0	29.9 Mbp	0.0	151.0	39.0	92.30836555645735	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938734_1	ERR6938734_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	376063.0	56.7 Mbp	0.0	151.0	39.0	95.68770760966413	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938734_2	ERR6938734_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	376063.0	56.7 Mbp	0.0	151.0	39.0	95.67356731961195	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938735_1	ERR6938735_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1552568.0	234.4 Mbp	0.0	151.0	39.0	89.89817098297641	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938735_2	ERR6938735_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1552568.0	234.4 Mbp	0.0	151.0	39.0	90.03950912599376	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938736_1	ERR6938736_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1245619.0	188 Mbp	0.0	151.0	39.0	91.28750219712883	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938736_2	ERR6938736_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1245619.0	188 Mbp	0.0	151.0	39.0	91.15928109434653	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938737_1	ERR6938737_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1197994.0	180.8 Mbp	0.0	151.0	42.0	90.43964568877746	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938737_2	ERR6938737_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1197994.0	180.8 Mbp	0.0	151.0	42.0	90.48296179543844	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938738_1	ERR6938738_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1368808.0	206.6 Mbp	0.0	151.0	42.0	91.17267097671017	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938738_2	ERR6938738_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1368808.0	206.6 Mbp	0.0	151.0	42.0	91.29158251661948	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938739_1	ERR6938739_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	902023.0	136.2 Mbp	0.0	151.0	39.0	93.0777732435728	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938739_2	ERR6938739_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	902023.0	136.2 Mbp	0.0	151.0	39.0	93.28394853330795	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938740_1	ERR6938740_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1121651.0	169.3 Mbp	0.0	151.0	39.0	92.33405857452294	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938740_2	ERR6938740_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1121651.0	169.3 Mbp	0.0	151.0	39.0	92.33130770587682	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938741_1	ERR6938741_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1319050.0	199.1 Mbp	0.0	151.0	39.0	90.87777697110877	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938741_2	ERR6938741_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1319050.0	199.1 Mbp	0.0	151.0	39.0	91.07168373090093	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938743_1	ERR6938743_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1149084.0	173.5 Mbp	0.0	151.0	39.0	91.86748179453605	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938743_2	ERR6938743_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1149084.0	173.5 Mbp	0.0	151.0	39.0	92.04953548551943	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938745_1	ERR6938745_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1196568.0	180.6 Mbp	0.0	151.0	38.0	92.4000737901378	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938745_2	ERR6938745_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1196568.0	180.6 Mbp	0.0	151.0	39.0	92.4035034107501	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938749_1	ERR6938749_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1115653.0	168.4 Mbp	0.0	151.0	39.0	92.24642542522196	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938749_2	ERR6938749_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1115653.0	168.4 Mbp	0.0	151.0	39.0	92.09927660232839	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938913_1	ERR6938913_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	508551.0	76.7 Mbp	0.0	151.0	39.0	94.62591710193479	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938913_2	ERR6938913_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	508551.0	76.7 Mbp	0.0	151.0	39.0	94.67313341862318	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938928_1	ERR6938928_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1147677.0	173.2 Mbp	0.0	151.0	39.0	91.822055448768	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938928_2	ERR6938928_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1147677.0	173.2 Mbp	0.0	151.0	39.0	91.9618180854696	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938929_1	ERR6938929_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1518046.0	229.2 Mbp	0.0	151.0	39.0	89.88124399241741	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938929_2	ERR6938929_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1518046.0	229.2 Mbp	0.0	151.0	39.0	89.96958064532583	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938931_1	ERR6938931_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1586108.0	239.5 Mbp	0.0	151.0	39.0	90.33078936748444	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938931_2	ERR6938931_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1586108.0	239.5 Mbp	0.0	151.0	39.0	90.58983172516267	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226293_1	ERR7226293_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	894001.0	134.9 Mbp	0.0	151.0	39.0	86.32784439489406	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR7226293_2	ERR7226293_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	894001.0	134.9 Mbp	0.0	151.0	39.0	86.37293627930576	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR7226295_1	ERR7226295_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	940544.0	142 Mbp	0.0	151.0	39.0	84.73166267004524	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR7226295_2	ERR7226295_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	940544.0	142 Mbp	0.0	151.0	39.0	84.9819916366931	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR7226554_1	ERR7226554_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1562468.0	235.9 Mbp	0.0	151.0	39.0	80.2431262693573	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226554_2	ERR7226554_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1562468.0	235.9 Mbp	0.0	151.0	39.0	80.71117203460119	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226556_1	ERR7226556_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1707165.0	257.7 Mbp	0.0	151.0	39.0	78.71726765362934	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226556_2	ERR7226556_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1707165.0	257.7 Mbp	0.0	151.0	39.0	79.15488046165025	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226586_1	ERR7226586_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1163925.0	175.7 Mbp	0.0	151.0	39.0	82.22091939272896	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226586_2	ERR7226586_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1163925.0	175.7 Mbp	0.0	151.0	39.0	82.67919055548644	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226588_1	ERR7226588_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1503048.0	226.9 Mbp	0.0	151.0	38.0	80.37233537930534	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226588_2	ERR7226588_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1503048.0	226.9 Mbp	0.0	151.0	38.0	80.70200101797327	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226590_1	ERR7226590_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1631442.0	246.3 Mbp	0.0	151.0	39.0	78.87788804650079	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226590_2	ERR7226590_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1631442.0	246.3 Mbp	0.0	151.0	39.0	79.36982935622599	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226592_1	ERR7226592_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1633905.0	246.7 Mbp	0.0	151.0	39.0	79.26125286642221	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226592_2	ERR7226592_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1633905.0	246.7 Mbp	0.0	151.0	39.0	79.66853551129225	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226594_1	ERR7226594_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1657228.0	250.2 Mbp	0.0	151.0	38.0	79.3183935368081	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226594_2	ERR7226594_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1657228.0	250.2 Mbp	0.0	151.0	39.0	80.1537651552288	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226612_1	ERR7226612_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1958512.0	295.7 Mbp	0.0	151.0	39.0	78.32792823655569	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226612_2	ERR7226612_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1958512.0	295.7 Mbp	0.0	151.0	39.0	79.01518054499957	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226614_1	ERR7226614_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1646699.0	248.6 Mbp	0.0	151.0	39.0	79.36828187643627	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226614_2	ERR7226614_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1646699.0	248.6 Mbp	0.0	151.0	39.0	79.99232044227152	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226616_1	ERR7226616_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1588962.0	239.9 Mbp	0.0	151.0	38.0	80.1947946546396	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226616_2	ERR7226616_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1588962.0	239.9 Mbp	0.0	151.0	39.0	80.62512071589742	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226618_1	ERR7226618_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1461912.0	220.7 Mbp	0.0	151.0	39.0	80.89871481587882	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226618_2	ERR7226618_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1461912.0	220.7 Mbp	0.0	151.0	39.0	81.84576580699743	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226620_1	ERR7226620_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1335013.0	201.5 Mbp	0.0	151.0	39.0	81.27863605022353	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226620_2	ERR7226620_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1335013.0	201.5 Mbp	0.0	151.0	39.0	81.76058497806181	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226622_1	ERR7226622_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1469569.0	221.9 Mbp	0.0	151.0	39.0	81.5428950967906	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226622_2	ERR7226622_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1469569.0	221.9 Mbp	0.0	151.0	39.0	81.96493158842037	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226626_1	ERR7226626_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1686180.0	254.6 Mbp	0.0	151.0	39.0	79.69925854347055	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226626_2	ERR7226626_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1686180.0	254.6 Mbp	0.0	151.0	39.0	80.07036805841616	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226644_1	ERR7226644_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1865272.0	281.6 Mbp	0.0	151.0	38.0	79.91474958687964	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226644_2	ERR7226644_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1865272.0	281.6 Mbp	0.0	151.0	38.0	80.85359406561251	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226646_1	ERR7226646_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1866675.0	281.8 Mbp	0.0	151.0	38.0	78.94181642927457	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226646_2	ERR7226646_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1866675.0	281.8 Mbp	0.0	151.0	39.0	79.58976983223151	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226648_1	ERR7226648_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1600760.0	241.7 Mbp	0.0	151.0	39.0	80.21134091795061	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226648_2	ERR7226648_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1600760.0	241.7 Mbp	0.0	151.0	39.0	80.79235906104503	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226650_1	ERR7226650_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1365864.0	206.2 Mbp	0.0	151.0	38.0	82.17581951082691	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226650_2	ERR7226650_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1365864.0	206.2 Mbp	0.0	151.0	39.0	82.66810431897977	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226654_1	ERR7226654_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1463170.0	220.9 Mbp	0.0	151.0	38.0	79.9894030629516	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226654_2	ERR7226654_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1463170.0	220.9 Mbp	0.0	151.0	38.0	80.54470086563384	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226656_1	ERR7226656_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1843354.0	278.3 Mbp	0.0	151.0	39.0	79.40770525226829	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226656_2	ERR7226656_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1843354.0	278.3 Mbp	0.0	151.0	39.0	79.82226743358082	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226658_1	ERR7226658_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1496554.0	225.9 Mbp	0.0	151.0	38.0	81.09262169928718	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226658_2	ERR7226658_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1496554.0	225.9 Mbp	0.0	151.0	39.0	81.73076447960719	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226676_1	ERR7226676_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2209335.0	333.6 Mbp	0.0	151.0	38.0	78.40508514920816	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226676_2	ERR7226676_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2209335.0	333.6 Mbp	0.0	151.0	39.0	79.11655870197492	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226678_1	ERR7226678_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1579369.0	238.4 Mbp	0.0	151.0	38.0	79.30614214884413	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226678_2	ERR7226678_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1579369.0	238.4 Mbp	0.0	151.0	39.0	79.81323887728038	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226680_1	ERR7226680_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1762347.0	266.1 Mbp	0.0	151.0	39.0	80.05321177015414	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226680_2	ERR7226680_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1762347.0	266.1 Mbp	0.0	151.0	39.0	80.55108655676855	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226688_1	ERR7226688_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2048633.0	309.3 Mbp	0.0	151.0	38.0	78.50205341233985	151.0	151	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
ERR7226688_2	ERR7226688_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2048633.0	309.3 Mbp	0.0	151.0	38.0	79.13453121618367	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226690_1	ERR7226690_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1705445.0	257.5 Mbp	0.0	151.0	38.0	79.40651864647148	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR7226690_2	ERR7226690_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1705445.0	257.5 Mbp	0.0	151.0	38.0	79.76373540874103	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR8024946_1	ERR8024946_1.fastq	Conventional base calls	Sanger / Illumina 1.9	826646.0	163.9 Mbp	0.0	35-301	40.0	78.63834326060592	198.33208410855434	194	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
